WellID	Well Number	Membrane Area (# pixels)	Membrane Total intensity	Membrane Mean intensity	W_O Membrane Area (# pixels)	W_O Membrane Total intensity	W_O Membrane Mean intensity	Intensity Ratio
N19	331	5799.333333333333	908115.3333333334	150.8723343774739	3739.6666666666665	540252.3333333334	143.79663371953396	1.049206302504554
E1	97	623458.0	98261404.66666667	155.06560718888966	403602.0	59541484.666666664	147.51462415799764	1.0511880301630598
P23	383	2844.6666666666665	415271.3333333333	144.3466107274122	2038.0	281092.6666666667	137.247971407525	1.051721269517416
E20	116	1610.6666666666667	228388.66666666666	129.79232370178673	895.0	118670.33333333333	123.37684029591082	1.05199908986556
D6	78	1720.0	238751.0	138.75791519122376	1381.0	182663.33333333334	131.83199366582542	1.0525359689466165
D1	73	434842.0	68828870.0	154.03219167103947	290367.0	42602939.333333336	146.33612224434276	1.0525917272417968
N24	336	518843.6666666667	83554619.0	161.3689181987698	343663.0	52482609.333333336	153.3039029894667	1.0526080227054442
G17	161	298052.0	49733737.333333336	166.71896566532595	237269.33333333334	37541998.666666664	158.15999114542765	1.0541159269035894
D17	89	782474.0	130179646.66666667	166.2010740380563	582643.0	91490805.66666667	157.4594672617535	1.0555165524710632
H1	169	270424.0	42531819.0	156.44615584445793	180581.66666666666	26735152.0	148.04680566840568	1.0567344235367364
D9	81	358816.6666666667	59504162.0	162.39221328125203	262853.6666666667	40156385.333333336	153.3500956406181	1.0589638865424935
D19	91	8758.0	1364603.0	156.92943503106898	5899.0	873923.5	148.06346437395484	1.059879530001553
D10	82	328264.6666666667	52313509.333333336	161.9014446570241	256420.33333333334	39155538.0	152.68825971831413	1.060339838542314
O1	337	303576.6666666667	47421457.0	156.2103260271695	202787.66666666666	29861282.666666668	147.1776496598117	1.0613726091443643
L9	273	6210.0	970960.0	137.77932525001563	4144.0	604882.5	129.67443725072334	1.062501817406168
F1	121	674049.6666666666	107640275.33333333	156.96620617825434	426241.3333333333	62968878.333333336	147.6603100642727	1.0630223254301108
I1	193	263719.3333333333	41391070.0	155.82644322612364	182099.66666666666	26627743.0	146.5131978952688	1.063565913956176
E11	107	337909.3333333333	50482589.333333336	149.84669079763339	286414.0	40151144.0	140.81113537278438	1.064167904057646
